Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,3.490000009536743,3.765000104904175,3.490000009536743,3.755000114440918,2.2070412635803223,32152
2002-07-02,3.7750000953674316,3.869999885559082,3.75,3.7799999713897705,2.2217352390289307,30208
2002-07-03,3.625,3.875,3.625,3.7799999713897705,2.2217352390289307,8192
2002-07-04,3.875,3.940000057220459,3.740000009536743,3.875,2.2775726318359375,42568
2002-07-05,3.924999952316284,4.0,3.875,3.950000047683716,2.3216538429260254,71000
2002-07-08,4.079999923706055,4.150000095367432,4.025000095367432,4.150000095367432,2.439207077026367,44504
2002-07-09,4.315000057220459,4.364999771118164,4.25,4.264999866485596,2.50679874420166,112608
2002-07-10,4.375,4.375,3.875,3.924999952316284,2.306960344314575,30832
2002-07-11,3.924999952316284,3.940000057220459,3.7750000953674316,3.8299999237060547,2.2511231899261475,16400
2002-07-12,3.690000057220459,3.8550000190734863,3.6649999618530273,3.7950000762939453,2.2305519580841064,10800
2002-07-15,3.75,3.75,3.5799999237060547,3.674999952316284,2.1600208282470703,23600
2002-07-16,3.7249999046325684,3.7249999046325684,3.680000066757202,3.690000057220459,2.168837308883667,37136
2002-07-17,3.640000104904175,3.640000104904175,3.5,3.5,2.057162284851074,2320
2002-07-18,3.690000057220459,3.690000057220459,3.575000047683716,3.5999999046325684,2.115938186645508,4800
2002-07-19,3.615000009536743,3.625,3.565000057220459,3.565000057220459,2.095367193222046,90408
2002-07-22,3.4700000286102295,3.5950000286102295,3.4700000286102295,3.4749999046325684,2.042468547821045,2456
2002-07-23,3.5,3.5,3.5,3.5,2.057162284851074,60000
2002-07-24,3.4049999713897705,3.440000057220459,3.380000114440918,3.430000066757202,2.016019105911255,156000
2002-07-25,3.444999933242798,3.5,3.390000104904175,3.450000047683716,2.0277743339538574,121600
2002-07-26,3.375,3.440000057220459,3.265000104904175,3.3550000190734863,1.9719367027282715,97600
2002-07-29,3.0299999713897705,3.315000057220459,3.0299999713897705,3.200000047683716,1.8808342218399048,22400
2002-07-30,3.2799999713897705,3.2799999713897705,3.25,3.25,1.9102221727371216,21000
2002-07-31,3.0,3.315000057220459,3.0,3.315000057220459,1.948427438735962,21400
2002-08-01,3.365000009536743,3.375,3.365000009536743,3.375,1.9836931228637695,68000
2002-08-02,3.365000009536743,3.375,3.365000009536743,3.375,1.9836931228637695,68000
2002-08-05,3.25,3.375,3.25,3.375,1.9836931228637695,100000
2002-08-06,3.055000066757202,3.380000114440918,3.055000066757202,3.375,1.9836931228637695,68808
2002-08-07,3.0399999618530273,3.369999885559082,3.0399999618530273,3.25,1.9102221727371216,4816
2002-08-08,3.0,3.0,3.0,3.0,1.7632819414138794,8
