Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,8.943963050842285,9.15776252746582,8.908329963684082,8.958216667175293,8.078142166137695,344424
2002-07-02,9.0294828414917,9.043737411499023,8.772923469543457,8.83706283569336,7.968893051147461,141538
2002-07-03,9.015230178833008,9.328803062438965,8.858443260192871,9.257535934448242,8.34805679321289,338882
2002-07-04,9.592490196228027,9.620996475219727,9.335929870605469,9.378689765930176,8.457307815551758,423802
2002-07-05,9.407196044921875,9.5426025390625,9.343055725097656,9.421449661254883,8.495866775512695,162572
2002-07-08,9.499842643737793,9.54973030090332,9.407196044921875,9.46420955657959,8.534424781799316,105771
2002-07-09,9.478463172912598,9.506970405578613,9.129257202148438,9.214776039123535,8.309496879577637,88596
2002-07-10,9.371562957763672,9.371562957763672,9.0009765625,9.036609649658203,8.148837089538574,63283
2002-07-11,9.15776252746582,9.15776252746582,8.70165729522705,8.780050277709961,7.917481422424316,85986
2002-07-12,8.908329963684082,8.979597091674805,8.69452953338623,8.751543045043945,7.891772747039795,96875
2002-07-15,8.573376655578613,8.83706283569336,8.551997184753418,8.587630271911621,7.743963718414307,109841
2002-07-16,8.9724702835083,8.9724702835083,8.053130149841309,8.331069946289062,7.512609481811523,161955
2002-07-17,8.266929626464844,8.409462928771973,8.017497062683105,8.074509620666504,7.281253814697266,183325
2002-07-18,8.266929626464844,8.323943138122559,8.195663452148438,8.245550155639648,7.435490131378174,95570
2002-07-19,8.160030364990234,8.331069946289062,8.060256958007812,8.217042922973633,7.409783363342285,80191
2002-07-22,7.782317161560059,8.088764190673828,7.768064022064209,7.8322038650512695,7.0627522468566895,90463
2002-07-23,7.768064022064209,8.017497062683105,7.768064022064209,7.931976795196533,7.15272331237793,67927
2002-07-24,7.91059684753418,7.91059684753418,7.7324299812316895,7.739556789398193,6.9792070388793945,101955
2002-07-25,7.91059684753418,8.124397277832031,7.589897155761719,7.7324299812316895,6.972779750823975,74929
2002-07-26,7.554264068603516,7.554264068603516,7.240690231323242,7.311956882476807,6.593615531921387,101141
2002-07-29,7.41172981262207,7.41172981262207,6.136056900024414,6.877231121063232,6.201597213745117,105420
2002-07-30,7.126664161682129,7.319084167480469,6.841597080230713,6.969876766204834,6.285141468048096,130944
2002-07-31,6.699063777923584,6.699063777923584,5.858118057250977,6.3569841384887695,5.7324604988098145,402684
2002-08-01,6.057663917541504,6.699063777923584,5.772597789764404,6.42112398147583,5.790299892425537,150392
2002-08-02,6.128931045532227,6.549404144287109,6.064791202545166,6.463883876800537,5.828859329223633,113180
2002-08-05,6.492391109466553,6.6277971267700195,6.442503929138184,6.485263824462891,5.848138332366943,130481
2002-08-06,6.3569841384887695,6.592164039611816,6.3569841384887695,6.520896911621094,5.880270481109619,119242
2002-08-07,6.620670795440674,6.841597080230713,6.592164039611816,6.6277971267700195,5.976668357849121,109812
2002-08-08,6.634923934936523,6.7275710105896,6.485263824462891,6.520896911621094,5.880270481109619,79953
2002-08-09,6.549404144287109,6.556530952453613,6.413997173309326,6.449631214141846,5.816005229949951,43863
2002-08-12,6.492391109466553,6.606417179107666,6.428250789642334,6.449631214141846,5.816005229949951,48297
