Date,Open,High,Low,Close,Adj Close,Volume
2014-07-31,239.0,250.9499969482422,230.0,250.9499969482422,222.41940307617188,205652
2014-08-01,255.0,263.45001220703125,250.0,263.45001220703125,233.49826049804688,183076
2014-08-04,273.70001220703125,276.6000061035156,255.0,268.6499938964844,238.1071319580078,214985
2014-08-05,269.70001220703125,272.0,255.25,265.1499938964844,235.00498962402344,116355
2014-08-06,264.8500061035156,276.0,260.5,266.75,236.42312622070312,492769
2014-08-07,266.0,268.95001220703125,261.0,264.0,233.9857635498047,205650
2014-08-08,261.0,261.0,250.8000030517578,253.89999389648438,225.03402709960938,569447
2014-08-11,261.95001220703125,263.8500061035156,256.95001220703125,258.45001220703125,229.0667266845703,296412
2014-08-12,258.5,260.0,250.60000610351562,254.5500030517578,225.61013793945312,413139
2014-08-13,253.0500030517578,267.25,251.5,266.29998779296875,236.0242156982422,402711
2014-08-14,268.0,275.0,266.0,270.3500061035156,239.6138458251953,313901
2014-08-18,274.8999938964844,287.0,267.0,279.0,247.28038024902344,335554
2014-08-19,280.0,299.75,275.0,293.70001220703125,260.30914306640625,596621
2014-08-20,294.5,297.0,284.25,290.6000061035156,257.56158447265625,350867
2014-08-21,293.0,297.29998779296875,285.0,287.25,254.5924072265625,147218
2014-08-22,287.54998779296875,288.45001220703125,271.1499938964844,276.95001220703125,245.46347045898438,43768
2014-08-25,279.6499938964844,284.0,276.0,276.8999938964844,245.4191131591797,59621
2014-08-26,272.04998779296875,279.79998779296875,261.6000061035156,267.20001220703125,236.82191467285156,42963
2014-08-27,267.0,282.0,266.29998779296875,278.54998779296875,246.88153076171875,87679
2014-08-28,286.95001220703125,293.0,280.0,288.45001220703125,255.65603637695312,93125
2014-09-01,290.95001220703125,293.0,280.1000061035156,283.6499938964844,251.40174865722656,39508
2014-09-02,284.0,294.0,280.20001220703125,286.1000061035156,253.5731201171875,133047
2014-09-03,289.3500061035156,329.0,288.3999938964844,313.79998779296875,278.1239929199219,843741
2014-09-04,315.0,316.3999938964844,301.1499938964844,308.0,272.9833679199219,202371
2014-09-05,310.29998779296875,314.0,302.79998779296875,308.75,273.6481018066406,124175
2014-09-08,310.8500061035156,320.0,308.0,312.1499938964844,276.6615905761719,116929
2014-09-09,310.75,314.54998779296875,304.25,307.95001220703125,272.9390563964844,67364
2014-09-10,307.1000061035156,316.5,305.1000061035156,309.25,274.09130859375,54186
2014-09-11,311.70001220703125,315.8999938964844,308.0,308.95001220703125,273.825439453125,53296
2014-09-12,308.5,318.0,307.25,315.1000061035156,279.2762145996094,105913
2014-09-15,310.04998779296875,338.0,310.04998779296875,331.8999938964844,294.16619873046875,229196
2014-09-16,333.45001220703125,341.3999938964844,309.0,311.0,275.6423034667969,170685
2014-09-17,311.5,319.0,305.1000061035156,308.04998779296875,273.02764892578125,68476
2014-09-18,309.0,319.20001220703125,308.54998779296875,312.1000061035156,276.6173095703125,56803
2014-09-19,316.0,326.0,313.29998779296875,317.3999938964844,281.31463623046875,91810
2014-09-22,317.0,321.3999938964844,310.20001220703125,316.95001220703125,280.91583251953125,22167
2014-09-23,319.1000061035156,324.04998779296875,291.1000061035156,307.1000061035156,272.1856689453125,157678
2014-09-24,306.5,306.5,291.1000061035156,296.75,263.0123596191406,93744
2014-09-25,300.0,308.0,290.1000061035156,292.79998779296875,259.511474609375,77090
2014-09-26,291.0,296.0,284.5,293.04998779296875,259.7330322265625,33439
2014-09-29,296.8500061035156,297.0,287.79998779296875,295.0,261.46136474609375,34071
2014-09-30,292.1000061035156,303.29998779296875,292.1000061035156,297.3999938964844,263.5884704589844,38218
2014-10-01,295.0,303.75,295.0,296.25,262.5692443847656,23312
2014-10-07,300.0,303.0,291.1000061035156,293.29998779296875,259.9546203613281,20975
2014-10-08,294.0,300.0,294.0,298.79998779296875,264.8293762207031,19024
2014-10-09,300.0,312.75,296.5,309.8999938964844,276.5182189941406,66961
2014-10-10,309.8999938964844,333.29998779296875,303.04998779296875,319.45001220703125,285.03948974609375,127717
2014-10-13,315.0,322.95001220703125,311.1000061035156,314.20001220703125,280.35504150390625,26488
2014-10-14,324.0,324.0,311.1000061035156,320.3999938964844,285.8871765136719,65210
2014-10-15,320.3999938964844,320.3999938964844,320.3999938964844,320.3999938964844,285.8871765136719,0
2014-10-16,320.0,320.0,306.8999938964844,309.25,275.9382629394531,47303
2014-10-17,307.0,313.0,303.0,307.1000061035156,274.0198974609375,20865
